ID,First and Second Name,Sales,Location
349123 2108,"Johnson, Kenyon M.",£79.64,Chernogolovka
237000 4349,"Berger, Zelenia X.",£47.30,Wayaux
643272 7003,"Moreno, Harlan X.",£93.80,Vysokovsk
438439 8923,"Horne, Stuart W.",£94.69,Northallerton
494639 1622,"Benjamin, Denton A.",£87.26,Newmarket
855789 3321,"Sexton, Salvador H.",£21.82,Sujawal
525175 5103,"Mckee, Brock B.",£9.83,Malgesso
812122 4482,"Nguyen, Mohammad S.",£24.89,Portsmouth
858210 5030,"Fletcher, Coby D.",£51.12,Grande Cache
608513 1636,"Solomon, Blake M.",£86.16,Whitehorse
617879 3250,"Watson, Eric N.",£96.33,Pöttsching
247603 1162,"Guy, Randall D.",£33.72,Casper
788847 5840,"Chang, Yvonne G.",£81.23,Tank
115865 2824,"Thompson, Kato U.",£76.48,Bevagna
925518 5135,"Smith, Fletcher L.",£65.19,Val Rezzo
912310 3872,"Bass, Dennis L.",£26.39,Martigues
234173 4297,"Moon, Chantale J.",£65.87,Floreffe
624227 2117,"Hernandez, Sydnee O.",£45.85,Pica
115273 3612,"Beck, Nevada C.",£18.65,Saint-L�onard
635321 2381,"Carrillo, Kelly U.",£76.14,Gorontalo
078460 4233,"Serrano, Jonas F.",£77.47,Taldom
713547 7227,"Witt, Adria M.",£75.41,Bronnitsy
614790 3394,"Saunders, Ginger X.",£6.62,Baarle-Hertog
533918 1264,"Lyons, Britanney Y.",£21.39,Shikarpur
302840 9815,"Keith, Amber H.",£35.69,Casciana Terme
228043 4156,"Kennedy, McKenzie J.",£65.38,Boo
128889 4064,"Avila, Edward E.",£29.68,Castellafiume
125990 2706,"Spears, Patrick O.",£47.64,Ketchikan
845848 1846,"Sullivan, April P.",£70.82,Campbellton
713459 3164,"Villarreal, Samson S.",£22.36,Avadi
136644 2976,"Swanson, Ruby F.",£25.45,Hualqui
149760 1490,"Owens, Dexter P.",£81.62,Whyalla
339701 8197,"Webster, Tanya O.",£64.30,Sagrada Familia
995536 6316,"Cline, Molly I.",£43.53,Neuville
587117 5526,"Brock, Lucas J.",£15.53,Villers-Perwin
795475 1553,"Middleton, Quentin L.",£73.40,Crotta d'Adda
867106 7554,"Dejesus, Venus N.",£82.20,Aiseau
545504 5103,"Watkins, Hayden V.",£69.56,Lagonegro
988794 1566,"Hart, MacKensie E.",£6.61,Laramie
175209 4399,"Holland, Hayley U.",£40.38,St. Paul
937425 8961,"Stafford, Athena F.",£6.78,Tomaszów Mazowiecki
126040 2274,"Clemons, Benjamin E.",£51.22,Pocatello
572971 6463,"Rosales, Nichole Z.",£44.15,Lincoln
624577 1131,"Hansen, Kiayada M.",£18.04,Jhang
492519 1845,"Faulkner, Blair U.",£36.00,Senftenberg
269134 1859,"Wilder, Shana R.",£36.31,Stendal
319757 7566,"Vargas, Aimee K.",£30.40,Arsiè
988304 6485,"Jones, Harlan S.",£23.33,Huntley
196507 7009,"Abbott, Doris F.",£30.63,Cittanova
619972 9044,"Mathis, Ryder N.",£29.32,Krefeld
752575 4276,"Lopez, Angela J.",£24.90,Rawalpindi
268006 1393,"Wilkins, Liberty X.",£81.81,Town of Yarmouth
252621 3968,"Rasmussen, Eaton W.",£24.10,Belogorsk
502739 3114,"Horton, Echo O.",£96.06,Alexeyevka
975186 0835,"Burks, Kamal T.",£33.81,Itajaí
336498 5816,"Hood, Amery A.",£56.10,Rueil-Malmaison
408476 4861,"Hess, Bianca C.",£61.02,Dieppe
404099 9098,"King, Cooper N.",£25.21,Centa San Nicolò
509032 6504,"Key, Byron U.",£63.65,Umbertide
674702 1779,"Hensley, Brenda K.",£13.31,Karapınar
608966 2206,"Durham, Elijah B.",£69.67,Castel Giorgio
664269 6758,"House, Peter N.",£11.92,Acoz
006487 0868,"Pickett, Raphael U.",£70.69,Gaggio Montano
587656 0912,"Scott, Aristotle U.",£44.57,Tiel
466521 2207,"Armstrong, Igor X.",£73.97,Bihar Sharif
656823 0913,"Berger, Oscar A.",£59.09,Newbury
406781 7611,"Cummings, Stuart O.",£44.77,Sellano
097144 0664,"Deleon, Juliet E.",£24.77,Buckie
493104 7064,"Hobbs, Sawyer S.",£65.63,Gjoa Haven
317260 1860,"Hendricks, Wylie G.",£33.38,Certaldo
575078 9355,"Woodward, Ruby T.",£80.23,Sabanalarga
654554 5045,"Jennings, Karly S.",£43.74,Emmen
899828 6531,"Dudley, Tobias U.",£33.26,North Cowichan
066644 6091,"Britt, Zachary P.",£52.73,Boston
522050 4681,"Frazier, Regan O.",£76.28,Casciana Terme
864304 8294,"Randolph, Kaye A.",£69.65,Concepción
155809 7992,"Weaver, Hedda S.",£6.42,Kohistan
242140 4928,"Wynn, Kerry S.",£88.62,Leke
064517 0465,"Decker, Martin X.",£41.09,Sahiwal
718075 1062,"Lowery, Iliana Z.",£91.22,Horsham
696868 7829,"Henry, Carla E.",£29.50,Baranello
887402 0566,"Dillard, Asher Y.",£79.39,San Pedro Garza García
603018 6792,"Rogers, Armand Q.",£51.06,Miass
388032 0472,"Adams, Harlan O.",£21.56,Peutie
024190 9860,"House, Grant K.",£61.28,İslahiye
257547 6367,"Cabrera, Joseph K.",£59.93,Minervino di Lecce
465091 2068,"Wolfe, Cyrus Y.",£3.94,Clare
354498 3400,"Head, Honorato Y.",£31.22,Vitacura
916142 8587,"Moody, Kevin Z.",£1.52,Padang Sidempuan
033240 1827,"Hines, Naomi Z.",£83.18,Zapopan
522341 4870,"Mercer, Abigail Q.",£69.75,Burgos
669586 8106,"Wolf, Briar C.",£35.68,Blackwood
194660 5837,"David, Abel C.",£63.11,Villanovafranca
905038 2408,"Jarvis, Angela U.",£35.12,Cleveland
552369 7265,"Rogers, Samuel L.",£52.33,Joondalup
203198 0606,"Paul, Charity Z.",£96.41,Bonavista
657743 4332,"Price, Tad T.",£20.07,Laval
245522 5678,"Edwards, Rahim W.",£64.70,Le Grand-Quevilly
102899 6815,"Fox, Nerea L.",£18.59,Juneau
378846 0990,"Simmons, Maggie F.",£59.20,Nacimiento
